
9.423056, 0.447388, 0.125061, 1.331238, 2.098310, -1.076303
4.745862, 6.136114, 0.818442, -0.143587, -0.305638, -2.705443
3.562530, 0.110103, 0.688934, -0.936281, 0.469146, 4.822776
5.350032, 1.652298, 1.314382, 1.228385, -0.412035, -0.672827
6.869216, 0.747102, -0.868154, -1.190976, -0.668026, 0.416218
6.307281, 5.948345, 0.717332, 0.287331, -1.823277, 0.176952
4.008896, 5.235667, -0.267552, -1.176063, 2.140815, 2.520811
9.520619, 5.475501, 0.298530, -0.046066, -0.011692, 0.003270
3.669541, 1.363386, 0.188895, -0.335273, 0.632575, -4.577115
0.753841, 9.779860, -0.374651, -1.004119, -2.120179, 1.091661

9.424412, 0.460646, 0.145726, 1.320429, 2.034515, -1.085386
4.754031, 6.134543, 0.813472, -0.172983, -0.688456, -3.173661
3.569442, 0.100981, 0.693496, -0.888161, 0.443234, 4.801293
5.363155, 1.664548, 1.310599, 1.221567, -0.344485, -0.690752
6.860501, 0.735214, -0.874885, -1.186696, -0.678188, 0.439899
6.314363, 5.951227, 0.699062, 0.289087, -1.830746, 0.174178
4.006328, 5.224032, -0.244191, -1.148501, 2.531252, 2.991629
9.523604, 5.475041, 0.298412, -0.046033, -0.011777, 0.003310
3.671462, 1.359804, 0.195062, -0.380960, 0.600964, -4.560267
0.749988, 9.769873, -0.395533, -0.993162, -2.056314, 1.099757

9.425971, 0.473796, 0.165763, 1.309535, 1.972985, -1.093413
4.762131, 6.132655, 0.805319, -0.206264, -0.942184, -3.482466
3.576400, 0.092340, 0.697804, -0.840257, 0.418373, 4.779553
5.376244, 1.676729, 1.307469, 1.214571, -0.281560, -0.708543
6.851718, 0.723369, -0.881711, -1.182179, -0.686874, 0.463447
6.321263, 5.954127, 0.680711, 0.290813, -1.839562, 0.171048
4.004012, 5.212697, -0.217565, -1.117026, 2.793946, 3.303390
9.526587, 5.474581, 0.298294, -0.045999, -0.011859, 0.003350
3.673442, 1.355767, 0.200924, -0.426477, 0.571365, -4.543193
0.745930, 9.759997, -0.415788, -0.982129, -1.994632, 1.106826

9.427727, 0.486837, 0.185196, 1.298572, 1.913607, -1.099224
4.770137, 6.130418, 0.795097, -0.242055, -1.102110, -3.675784
3.583398, 0.084176, 0.701869, -0.792559, 0.394650, 4.760004
5.389305, 1.688839, 1.304946, 1.207398, -0.223105, -0.726079
6.842866, 0.711570, -0.888615, -1.177428, -0.694035, 0.486746
6.327978, 5.957043, 0.662265, 0.292505, -1.849570, 0.167489
4.001976, 5.201692, -0.188775, -1.083008, 2.964030, 3.500094
9.529570, 5.474121, 0.298175, -0.045972, -0.011937, 0.002163
3.675480, 1.351275, 0.206498, -0.471835, 0.543495, -4.528347
0.741673, 9.750231, -0.435436, -0.971030, -1.935026, 1.112938

9.429675, 0.499768, 0.204045, 1.287549, 1.856273, -1.105330
4.778033, 6.127813, 0.783612, -0.279368, -1.195014, -3.786849
3.590437, 0.076488, 0.705703, -0.745037, 0.372068, 4.744341
5.402343, 1.700877, 1.302985, 1.200051, -0.168975, -0.743242
6.833946, 0.699820, -0.895584, -1.172446, -0.699632, 0.509682
6.334508, 5.959977, 0.643714, 0.294160, -1.860661, 0.163447
4.000237, 5.191037, -0.158614, -1.047433, 3.068174, 3.615029
9.532551, 5.473661, 0.298055, -0.045950, -0.012012, 0.002202
3.677572, 1.346330, 0.211802, -0.517064, 0.517172, -4.517433
0.737222, 9.740576, -0.454498, -0.959875, -1.877393, 1.118153

9.431808, 0.512588, 0.222331, 1.276470, 1.800878, -1.110560
4.785809, 6.124830, 0.771433, -0.317504, -1.240782, -3.840266
3.597513, 0.069275, 0.709316, -0.697647, 0.350575, 4.733681
5.415364, 1.712840, 1.301545, 1.192535, -0.119032, -0.759916
6.824955, 0.688121, -0.902600, -1.167237, -0.703638, 0.532140
6.340852, 5.962927, 0.625047, 0.295772, -1.872756, 0.158881
3.998804, 5.180743, -0.127642, -1.010993, 3.126184, 3.672840
9.535531, 5.473202, 0.297935, -0.045928, -0.012083, 0.002241
3.679716, 1.340933, 0.216849, -0.562209, 0.492290, -4.511571
0.732583, 9.731033, -0.472993, -0.948671, -1.821636, 1.122528

9.434121, 0.525297, 0.240072, 1.265342, 1.747326, -1.114964
4.793462, 6.121463, 0.758959, -0.355975, -1.253982, -3.853997
3.604623, 0.062535, 0.712719, -0.650335, 0.330079, 4.728675
5.428374, 1.724728, 1.300584, 1.184856, -0.073139, -0.775987
6.815894, 0.676475, -0.909648, -1.161806, -0.706039, 0.554008
6.347009, 5.965892, 0.606254, 0.297335, -1.885800, 0.153762
3.997684, 5.170817, -0.096249, -0.974172, 3.152575, 3.691521
9.538509, 5.472743, 0.297814, -0.045905, -0.012149, 0.002280
3.681909, 1.335086, 0.221655, -0.607324, 0.468795, -4.511412
0.727762, 9.721603, -0.490940, -0.937428, -1.767665, 1.126114

9.436609, 0.537895, 0.257286, 1.254174, 1.695523, -1.118586
4.800988, 6.117711, 0.746463, -0.394450, -1.245198, -3.841037
3.611767, 0.056269, 0.715922, -0.603044, 0.310464, 4.729569
5.441376, 1.736537, 1.300063, 1.177019, -0.031164, -0.791346
6.806762, 0.664885, -0.916713, -1.156160, -0.706831, 0.575174
6.352977, 5.968873, 0.587326, 0.298844, -1.899756, 0.148064
3.996879, 5.161260, -0.064696, -0.937293, 3.157891, 3.684092
9.541487, 5.472284, 0.297692, -0.045882, -0.012212, 0.002318
3.684149, 1.328787, 0.226232, -0.652467, 0.446674, -4.517204
0.722764, 9.712285, -0.508355, -0.926153, -1.715392, 1.128958

9.439267, 0.550380, 0.273991, 1.242974, 1.645382, -1.121468
4.808391, 6.113574, 0.734127, -0.432709, -1.222076, -3.810727
3.618942, 0.050475, 0.718932, -0.555715, 0.291597, 4.736234
5.454375, 1.748268, 1.299942, 1.169033, 0.007026, -0.805890
6.797559, 0.653352, -0.923777, -1.150307, -0.706022, 0.595532
6.358755, 5.971869, 0.568255, 0.300293, -1.914597, 0.141765
3.996390, 5.152071, -0.033158, -0.900573, 3.149755, 3.659915
9.544463, 5.471825, 0.297570, -0.045859, -0.012271, 0.002355
3.686434, 1.322036, 0.230595, -0.697697, 0.425944, -4.528815
0.717595, 9.703080, -0.525256, -0.914852, -1.664738, 1.131101

9.442089, 0.562754, 0.290202, 1.231748, 1.596822, -1.123650
4.815671, 6.109057, 0.722066, -0.470611, -1.190124, -3.769748
3.626146, 0.045154, 0.721757, -0.508293, 0.273330, 4.748145
5.467375, 1.759918, 1.300185, 1.160906, 0.041566, -0.819522
6.788286, 0.641879, -0.930825, -1.144254, -0.703634, 0.614980
6.364342, 5.974879, 0.549030, 0.301676, -1.930305, 0.134847
3.996216, 5.143248, -0.001741, -0.864145, 3.133653, 3.625691
9.547438, 5.471367, 0.297447, -0.045835, -0.012325, 0.002391
3.688761, 1.314833, 0.234758, -0.743070, 0.406642, -4.545716
0.712259, 9.693988, -0.541658, -0.903534, -1.615626, 1.132582

9.445071, 0.575015, 0.305935, 1.220504, 1.549763, -1.125167
4.822832, 6.104162, 0.710348, -0.508074, -1.153296, -3.722858
3.633377, 0.040309, 0.724401, -0.460731, 0.255509, 4.764327
5.480379, 1.771486, 1.300756, 1.152647, 0.072592, -0.832148
6.778943, 0.630467, -0.937842, -1.138012, -0.699697, 0.633421
6.369736, 5.977903, 0.529644, 0.302987, -1.946868, 0.127290
3.996355, 5.134788, 0.029495, -0.828086, 3.113528, 3.586196
9.550412, 5.470908, 0.297323, -0.045811, -0.012374, 0.002427
3.691129, 1.307175, 0.238735, -0.788633, 0.388826, -4.566928
0.706762, 9.685009, -0.557576, -0.892204, -1.567983, 1.133438

9.448208, 0.587164, 0.321204, 1.209248, 1.504134, -1.126050
4.829878, 6.098895, 0.699010, -0.545056, -1.114432, -3.673424
3.640634, 0.035940, 0.726869, -0.412993, 0.237973, 4.783250
5.493390, 1.782971, 1.301620, 1.144268, 0.100241, -0.843684
6.769529, 0.619119, -0.944812, -1.131591, -0.694253, 0.650765
6.374935, 5.980939, 0.510088, 0.304219, -1.964274, 0.119076
3.996806, 5.126687, 0.060523, -0.792431, 3.092208, 3.544818
9.553385, 5.470450, 0.297199, -0.045787, -0.012419, 0.002462
3.693536, 1.299060, 0.242542, -0.834422, 0.372566, -4.590912
0.701107, 9.676143, -0.573024, -0.880868, -1.521743, 1.133700

9.451495, 0.599200, 0.336024, 1.197986, 1.459864, -1.126331
4.836812, 6.093261, 0.688060, -0.581542, -1.075565, -3.623816
3.647914, 0.032049, 0.729161, -0.365063, 0.220558, 4.802663
5.506411, 1.794371, 1.302745, 1.135780, 0.124655, -0.854054
6.760047, 0.607835, -0.951720, -1.125003, -0.687356, 0.666928
6.379938, 5.983987, 0.490355, 0.305365, -1.982514, 0.110183
3.997566, 5.118940, 0.091343, -0.757187, 3.071716, 3.503946
9.556356, 5.469993, 0.297075, -0.045762, -0.012460, 0.002496
3.695980, 1.290487, 0.246195, -0.880454, 0.357944, -4.615413
0.695301, 9.667391, -0.588017, -0.869533, -1.476842, 1.133397

9.454928, 0.611124, 0.350408, 1.186725, 1.416890, -1.126038
4.843639, 6.087264, 0.677491, -0.617539, -1.038150, -3.575682
3.655217, 0.028638, 0.731280, -0.316953, 0.203102, 4.819361
5.519445, 1.805686, 1.304098, 1.127193, 0.145976, -0.863188
6.750495, 0.596618, -0.958552, -1.118259, -0.679068, 0.681835
6.384742, 5.987046, 0.470434, 0.306419, -2.001580, 0.100592
3.998633, 5.111543, 0.121969, -0.722341, 3.053500, 3.465251
9.559326, 5.469535, 0.296950, -0.045737, -0.012496, 0.002530
3.698460, 1.281451, 0.249710, -0.926717, 0.345046, -4.637217
0.689347, 9.658753, -0.602567, -0.858203, -1.433221, 1.132558

9.458503, 0.622935, 0.364368, 1.175468, 1.375152, -1.125197
4.850362, 6.080910, 0.667284, -0.653069, -1.003228, -3.530153
3.662540, 0.025710, 0.733222, -0.268712, 0.185451, 4.828844
5.532493, 1.816915, 1.305649, 1.118522, 0.164350, -0.871026
6.740876, 0.585470, -0.965294, -1.111373, -0.669459, 0.695418
6.389346, 5.990115, 0.450319, 0.307373, -2.021461, 0.090278
4.000005, 5.104493, 0.152430, -0.687865, 3.038589, 3.429884
9.562295, 5.469078, 0.296825, -0.045711, -0.012526, 0.002562
3.700974, 1.271952, 0.253105, -0.973162, 0.333956, -4.651818
0.683250, 9.650227, -0.616688, -0.846884, -1.390824, 1.131208

9.462216, 0.634633, 0.377917, 1.164223, 1.334591, -1.123832
4.856985, 6.074203, 0.657411, -0.688159, -0.971541, -3.487983
3.669881, 0.023264, 0.734987, -0.220444, 0.167469, 4.824853
5.545558, 1.828057, 1.307371, 1.109780, 0.179925, -0.877518
6.731189, 0.574391, -0.971935, -1.104357, -0.658608, 0.707620
6.393748, 5.993194, 0.430001, 0.308221, -2.042144, 0.079218
4.001681, 5.097786, 0.182761, -0.653723, 3.027713, 3.398626
9.565263, 5.468621, 0.296699, -0.045686, -0.012552, 0.002594
3.703522, 1.261988, 0.256398, -1.019686, 0.324745, -4.652947
0.677013, 9.641815, -0.630390, -0.835581, -1.349599, 1.129369

9.466062, 0.646219, 0.391066, 1.152994, 1.295156, -1.121966
4.863510, 6.067147, 0.647835, -0.722847, -0.943618, -3.449653
3.677240, 0.021301, 0.736570, -0.172326, 0.149057, 4.798719
5.558641, 1.839111, 1.309235, 1.100979, 0.192851, -0.882619
6.721437, 0.563383, -0.978461, -1.097227, -0.646600, 0.718389
6.397946, 5.996280, 0.409472, 0.308954, -2.063614, 0.067386
4.003660, 5.091418, 0.213007, -0.619870, 3.021385, 3.371982
9.568229, 5.468164, 0.296574, -0.045659, -0.012573, 0.002624
3.706102, 1.251559, 0.259609, -1.066110, 0.317452, -4.631925
0.670642, 9.633516, -0.643685, -0.824299, -1.309496, 1.127063

9.470037, 0.657693, 0.403826, 1.141786, 1.256797, -1.119620
4.869942, 6.059746, 0.638518, -0.757173, -0.919832, -3.415440
3.684613, 0.019818, 0.737966, -0.124640, 0.130182, 4.738487
5.571743, 1.850077, 1.311215, 1.092134, 0.203279, -0.886299
6.711620, 0.552446, -0.984861, -1.089997, -0.633529, 0.727688
6.401938, 5.999373, 0.388725, 0.309564, -2.085851, 0.054752
4.005941, 5.085388, 0.243213, -0.586259, 3.019957, 3.350259
9.571194, 5.467708, 0.296448, -0.045633, -0.012589, 0.002654
3.708714, 1.240666, 0.262757, -1.112154, 0.312056, -4.576792
0.664140, 9.625329, -0.656585, -0.813042, -1.270470, 1.124311

9.474138, 0.669055, 0.416207, 1.130604, 1.219466, -1.116815
4.876281, 6.052004, 0.629416, -0.791177, -0.900440, -3.385470
3.691999, 0.018808, 0.739171, -0.077809, 0.110922, 4.627752
5.584865, 1.860954, 1.313289, 1.083260, 0.211361, -0.888533
6.701740, 0.541583, -0.991126, -1.082681, -0.619491, 0.735486
6.405721, 6.002471, 0.367751, 0.310045, -2.108831, 0.041288
4.008525, 5.079693, 0.273431, -0.552839, 3.023663, 3.333612
9.574158, 5.467252, 0.296322, -0.045606, -0.012599, 0.002682
3.711357, 1.229316, 0.265859, -1.157393, 0.308427, -4.471132
0.657510, 9.617255, -0.669100, -0.801815, -1.232477, 1.121129

9.478361, 0.680305, 0.428220, 1.119452, 1.183120, -1.113569
4.882530, 6.043923, 0.620486, -0.824904, -0.885609, -3.359746
3.699396, 0.018261, 0.740184, -0.032449, 0.091541, 4.444130
5.598008, 1.871742, 1.315432, 1.074371, 0.217246, -0.889308
6.691797, 0.530793, -0.997247, -1.075295, -0.604588, 0.741762
6.409293, 6.005574, 0.346545, 0.310386, -2.132526, 0.026963
4.011410, 5.074331, 0.303713, -0.519561, 3.032641, 3.322075
9.577121, 5.466796, 0.296196, -0.045579, -0.012605, 0.002710
3.714031, 1.217518, 0.268933, -1.201212, 0.306256, -4.292553
0.650758, 9.609293, -0.681240, -0.790622, -1.195477, 1.117536

9.482703, 0.691444, 0.439874, 1.108335, 1.147720, -1.109899
4.888690, 6.035506, 0.611681, -0.858393, -0.875430, -3.338167
3.706802, 0.018159, 0.741004, 0.010558, 0.072595, 4.157370
5.611174, 1.882441, 1.317623, 1.065481, 0.221085, -0.888620
6.681795, 0.520077, -1.003214, -1.067854, -0.588923, 0.746506
6.412652, 6.008679, 0.325097, 0.310579, -2.156901, 0.011743
4.014599, 5.069302, 0.334111, -0.486373, 3.046947, 3.315580
9.580082, 5.466340, 0.296070, -0.045552, -0.012605, 0.002736
3.716736, 1.205291, 0.271989, -1.242729, 0.304945, -4.010795
0.643885, 9.601443, -0.693014, -0.779466, -1.159432, 1.113547

9.487159, 0.702472, 0.451179, 1.097256, 1.113226, -1.105823
4.894763, 6.026755, 0.602954, -0.891687, -0.869923, -3.320537
3.714216, 0.018473, 0.741643, 0.049981, 0.055094, 3.727171
5.624361, 1.893051, 1.319844, 1.056606, 0.223023, -0.886473
6.671733, 0.509436, -1.009022, -1.060373, -0.572604, 0.749717
6.415795, 6.011785, 0.303403, 0.310616, -2.181915, -0.004405
4.018092, 5.064604, 0.364678, -0.453225, 3.066559, 3.313963
9.583042, 5.465885, 0.295944, -0.045525, -0.012599, 0.002761
3.719471, 1.192663, 0.275031, -1.280710, 0.303445, -3.585551
0.636897, 9.593704, -0.704433, -0.768353, -1.124306, 1.109177

9.491726, 0.713389, 0.462143, 1.086220, 1.079603, -1.101356
4.900750, 6.017672, 0.594259, -0.924822, -0.869028, -3.306554
3.721635, 0.019159, 0.742122, 0.084122, 0.040725, 3.101059
5.637570, 1.903573, 1.322078, 1.047759, 0.223770, -0.882884
6.661614, 0.498870, -1.014664, -1.052867, -0.555738, 0.751404
6.418720, 6.014891, 0.281456, 0.310487, -2.207519, -0.021516
4.021892, 5.060237, 0.395468, -0.420070, 3.091370, 3.316959
9.586001, 5.465430, 0.295818, -0.045497, -0.012589, 0.002784
3.722237, 1.179677, 0.278048, -1.313460, 0.300036, -2.964339
0.629797, 9.586075, -0.715508, -0.757285, -1.090630, 1.104443

9.496402, 0.724196, 0.472775, 1.075231, 1.046819, -1.096513
4.906649, 6.008258, 0.585551, -0.957834, -0.872593, -3.295806
3.729059, 0.020155, 0.742486, 0.110693, 0.032144, 2.213162
5.650802, 1.914007, 1.324308, 1.038955, 0.222328, -0.877879
6.651440, 0.488378, -1.020135, -1.045352, -0.538432, 0.751584
6.421424, 6.017995, 0.259250, 0.310181, -2.233657, -0.039623
4.026002, 5.056203, 0.426531, -0.386865, 3.121169, 3.324187
9.588959, 5.464975, 0.295692, -0.045469, -0.012572, 0.002806
3.725032, 1.166394, 0.281008, -1.338688, 0.292033, -2.081277
0.622587, 9.578558, -0.726247, -0.746266, -1.057239, 1.099359

9.501182, 0.734894, 0.483083, 1.064292, 1.014843, -1.091307
4.912461, 5.998515, 0.576786, -0.990752, -0.880340, -3.287732
3.736485, 0.021373, 0.742813, 0.126687, 0.033291, 0.985673
5.664057, 1.924352, 1.326517, 1.030208, 0.219401, -0.871484
6.641212, 0.477962, -1.025431, -1.037843, -0.520793, 0.750284
6.423905, 6.021095, 0.236781, 0.309689, -2.260268, -0.058762
4.030423, 5.052500, 0.457915, -0.353568, 3.155618, 3.335122
9.591915, 5.464520, 0.295567, -0.045441, -0.012551, 0.002827
3.727857, 1.152903, 0.283846, -1.353387, 0.275472, -0.858553
0.615272, 9.571150, -0.736656, -0.735299, -1.024674, 1.093933

9.506063, 0.745482, 0.493076, 1.053407, 0.983645, -1.085753
4.918184, 5.988443, 0.567926, -1.023598, -0.891826, -3.281594
3.743915, 0.022689, 0.743228, 0.128297, 0.049627, -0.663769
5.677333, 1.934611, 1.328689, 1.021532, 0.215114, -0.863740
6.630931, 0.467622, -1.030549, -1.030354, -0.502923, 0.747538
6.426160, 6.024189, 0.214043, 0.309000, -2.287277, -0.078967
4.035160, 5.049131, 0.489664, -0.320147, 3.194199, 3.349060
9.594870, 5.464066, 0.295441, -0.045412, -0.012524, 0.002847
3.730709, 1.139327, 0.286448, -1.353749, 0.244873, 0.786203
0.607854, 9.563852, -0.746744, -0.724389, -0.992908, 1.088177

9.511043, 0.755962, 0.502760, 1.042579, 0.953199, -1.079864
4.923819, 5.978043, 0.558935, -1.056388, -0.906380, -3.276412
3.751350, 0.023939, 0.743916, 0.110959, 0.088019, -2.803860
5.690630, 1.944783, 1.330813, 1.012940, 0.209586, -0.854692
6.620601, 0.457355, -1.035489, -1.022901, -0.484923, 0.743023
6.428186, 6.027275, 0.191034, 0.308104, -2.314605, -0.100271
4.040216, 5.046097, 0.521816, -0.286577, 3.236161, 3.365051
9.597824, 5.463612, 0.295316, -0.045382, -0.012493, 0.003230
3.733586, 1.125828, 0.288639, -1.335209, 0.193351, 2.921695
0.600337, 9.556662, -0.756518, -0.713537, -0.961915, 1.082100

9.516118, 0.766334, 0.512143, 1.031811, 0.923480, -1.073650
4.929363, 5.967316, 0.549788, -1.089125, -0.923012, -3.270888
3.758793, 0.024908, 0.745135, 0.069664, 0.155813, -5.455101
5.703949, 1.954869, 1.332876, 1.004445, 0.202927, -0.844397
6.610221, 0.447164, -1.040248, -1.015498, -0.466888, 0.737521
6.429980, 6.030351, 0.167750, 0.306989, -2.342165, -0.122702
4.045596, 5.043400, 0.554399, -0.252842, 3.280425, 3.381828
9.600776, 5.463158, 0.295191, -0.045350, -0.012457, 0.003243
3.736482, 1.112622, 0.290173, -1.292759, 0.113548, 5.568432
0.592724, 9.549581, -0.765986, -0.702748, -0.931671, 1.075714

9.521286, 0.776598, 0.521233, 1.021107, 0.894463, -1.067124
4.934815, 5.956261, 0.540471, -1.121796, -0.940298, -3.263299
3.766252, 0.025332, 0.747207, -0.000299, 0.258477, -8.537525
5.717288, 1.964872, 1.334866, 0.996058, 0.195241, -0.832914
6.599796, 0.437045, -1.044827, -1.008157, -0.448909, 0.730718
6.431541, 6.033415, 0.144190, 0.305644, -2.369858, -0.146291
4.051304, 5.041040, 0.587428, -0.218944, 3.325471, 3.397696
9.603727, 5.462705, 0.295067, -0.045317, -0.012416, 0.003255
3.739389, 1.099973, 0.290741, -1.221684, -0.000016, 8.646456
0.585017, 9.542607, -0.775156, -0.692024, -0.902155, 1.069027

9.526543, 0.786756, 0.530036, 1.010470, 0.866129, -1.060297
4.940172, 5.944880, 0.530989, -1.154369, -0.956208, -3.251353
3.773737, 0.024902, 0.750477, -0.102052, 0.395541, -11.813003
5.730646, 1.974791, 1.336776, 0.987792, 0.186630, -0.820310
6.589325, 0.427000, -1.049227, -1.000890, -0.431071, 0.722676
6.432864, 6.036464, 0.120352, 0.304057, -2.397584, -0.171060
4.057345, 5.039021, 0.620901, -0.184904, 3.369164, 3.410387
9.606678, 5.462252, 0.294943, -0.045285, -0.012369, 0.003265
3.742297, 1.088189, 0.290006, -1.118864, -0.146887, 11.917647
0.577221, 9.535741, -0.784033, -0.681369, -0.873345, 1.062048

9.531887, 0.796808, 0.538559, 0.999903, 0.838454, -1.053179
4.945435, 5.933173, 0.521368, -1.186786, -0.967884, -3.231997
3.781262, 0.023291, 0.755234, -0.235410, 0.555811, -14.858612
5.744023, 1.984628, 1.338595, 0.979657, 0.177197, -0.806658
6.578811, 0.417028, -1.053449, -0.993709, -0.413451, 0.713457
6.433948, 6.039496, 0.096238, 0.302217, -2.425236, -0.197029
4.063722, 5.037342, 0.654790, -0.150768, 3.408540, 3.416864
9.609626, 5.461799, 0.294820, -0.045252, -0.012316, 0.003274
3.745189, 1.077596, 0.287692, -0.984480, -0.315895, 14.959094
0.569337, 9.528980, -0.792626, -0.670785, -0.845221, 1.054787

9.537314, 0.806754, 0.546808, 0.989408, 0.811422, -1.045780
4.950600, 5.921144, 0.511672, -1.218951, -0.971328, -3.201159
3.788842, 0.020194, 0.761588, -0.395329, 0.715004, -17.125165
5.757418, 1.994384, 1.340316, 0.971664, 0.167052, -0.792034
6.568256, 0.407126, -1.057497, -0.986626, -0.396121, 0.703130
6.434789, 6.042508, 0.071849, 0.300111, -2.452705, -0.224214
4.070441, 5.036005, 0.689030, -0.116618, 3.439493, 3.413072
9.612574, 5.461347, 0.294697, -0.045219, -0.012258, 0.003281
3.748050, 1.068499, 0.283699, -0.823576, -0.482793, 17.221617
0.561368, 9.522325, -0.800941, -0.660275, -0.817767, 1.047252

9.542823, 0.816596, 0.554791, 0.978988, 0.785014, -1.038112
4.955668, 5.908794, 0.502010, -1.250724, -0.960993, -3.153414
3.796494, 0.015384, 0.769362, -0.571490, 0.839933, -18.107164
5.770830, 2.004061, 1.341933, 0.963821, 0.156317, -0.776517
6.557661, 0.397295, -1.061373, -0.979652, -0.379147, 0.691767
6.435385, 6.045498, 0.047186, 0.297727, -2.479888, -0.252623
4.077503, 5.035010, 0.723509, -0.082585, 3.456372, 3.393594
9.615520, 5.460895, 0.294575, -0.045186, -0.012194, 0.003286
3.750863, 1.061124, 0.278213, -0.646470, -0.614449, 18.199730
0.553318, 9.515775, -0.808984, -0.649841, -0.790964, 1.039452

9.548410, 0.826334, 0.562512, 0.968647, 0.759213, -1.030182
4.960640, 5.896129, 0.492559, -1.281899, -0.929235, -3.081547
3.804229, 0.008764, 0.778063, -0.749827, 0.900117, -17.560253
5.784257, 2.013660, 1.343440, 0.956137, 0.145127, -0.760189
6.547028, 0.387533, -1.065082, -0.972796, -0.362594, 0.679442
6.435733, 6.048463, 0.022253, 0.295052, -2.506691, -0.282259
4.084911, 5.034354, 0.758048, -0.048861, 3.451436, 3.351216
9.618465, 5.460443, 0.294453, -0.045153, -0.012124, 0.003290
3.753615, 1.055570, 0.271738, -0.467226, -0.680453, 17.649084
0.545188, 9.509328, -0.816763, -0.639487, -0.764796, 1.031397

9.554073, 0.835969, 0.569978, 0.958386, 0.734005, -1.022000
4.965519, 5.883156, 0.483585, -1.312187, -0.865591, -2.976000
3.812055, 0.000388, 0.786967, -0.915743, 0.880806, -15.622892
5.797699, 2.023184, 1.344834, 0.948621, 0.133631, -0.743133
6.536359, 0.377839, -1.068628, -0.966067, -0.346524, 0.666233
6.435830, 6.051399, -0.002946, 0.292075, -2.533040, -0.313120
4.092664, 5.034033, 0.792376, -0.015723, 3.414151, 3.276381
9.621409, 5.459992, 0.294332, -0.045121, -0.012049, 0.003292
3.756298, 1.051780, 0.265005, -0.300439, -0.666141, 15.708146
0.536982, 9.502985, -0.824283, -0.629214, -0.739248, 1.023094

9.559810, 0.845501, 0.577195, 0.948208, 0.709374, -1.013576
4.970312, 5.869886, 0.475478, -1.341188, -0.755872, -2.824203
3.819969, 9.990449, 0.795313, -1.057589, 0.788378, -12.746298
5.811154, 2.032633, 1.346112, 0.941278, 0.121978, -0.725432
6.525656, 0.368212, -1.072015, -0.959475, -0.330996, 0.652217
6.435674, 6.054304, -0.028406, 0.288786, -2.558897, -0.344751
4.100758, 5.034039, 0.826098, 0.016442, 3.330290, 3.156511
9.624352, 5.459541, 0.294212, -0.045088, -0.011969, 0.003292
3.758915, 1.049561, 0.258785, -0.157760, -0.577981, 12.827685
0.528703, 9.496744, -0.831551, -0.619026, -0.714304, 1.014555

9.565617, 0.854933, 0.584168, 0.938116, 0.685309, -1.004918
4.975029, 5.856333, 0.468793, -1.368358, -0.581069, -2.609798
3.827961, 9.979236, 0.802480, -1.168765, 0.644944, -9.488966
5.824621, 2.042009, 1.347273, 0.934115, 0.110311, -0.707168
6.514919, 0.358650, -1.075251, -0.953027, -0.316069, 0.637478
6.435262, 6.057175, -0.054122, 0.285172, -2.584273, -0.378039
4.109186, 5.034362, 0.858654, 0.047100, 3.180854, 2.975239
9.627294, 5.459090, 0.294093, -0.045055, -0.011883, 0.003291
3.761474, 1.048625, 0.253704, -0.045786, -0.438173, 9.567094
0.520351, 9.490604, -0.838573, -0.608924, -0.689950, 1.005788

9.571493, 0.864264, 0.590904, 0.928111, 0.661794, -0.995929
4.979688, 5.842518, 0.464307, -1.392967, -0.316124, -2.311969
3.836018, 9.967074, 0.808092, -1.247817, 0.477460, -6.321413
5.838099, 2.051315, 1.348319, 0.927137, 0.098760, -0.688424
6.504151, 0.349151, -1.078340, -0.946729, -0.301797, 0.622096
6.434591, 6.060007, -0.080089, 0.281219, -2.609258, -0.412531
4.117931, 5.034981, 0.889263, 0.075535, 2.940881, 2.711638
9.630234, 5.458640, 0.293974, -0.045022, -0.011793, 0.003287
3.763989, 1.048645, 0.250144, 0.034031, -0.273750, 6.396442
0.511931, 9.484565, -0.845353, -0.598911, -0.666172, 0.996803

9.577435, 0.873495, 0.597407, 0.918198, 0.638821, -0.986830
4.984315, 5.828473, 0.463082, -1.414049, 0.071190, -1.904447
3.844123, 9.954280, 0.812023, -1.297100, 0.308761, -3.535097
5.851587, 2.060552, 1.349250, 0.920349, 0.087433, -0.669279
6.493352, 0.339715, -1.081290, -0.940587, -0.288231, 0.606154
6.433660, 6.062799, -0.106306, 0.276915, -2.634052, -0.448229
4.126971, 5.035872, 0.916859, 0.100791, 2.578342, 2.339654
9.633173, 5.458190, 0.293857, -0.044989, -0.011698, 0.003283
3.766477, 1.049305, 0.248237, 0.084049, -0.107610, 3.607181
0.503444, 9.478626, -0.851899, -0.588989, -0.642957, 0.987609

9.583441, 0.882628, 0.603683, 0.908376, 0.616377, -0.977523
4.988949, 5.814238, 0.466543, -1.430352, 0.620828, -1.356225
3.852259, 9.941132, 0.814335, -1.321026, 0.153748, -1.250024
5.865084, 2.069722, 1.350069, 0.913753, 0.076419, -0.649809
6.482525, 0.330340, -1.084108, -0.934608, -0.275415, 0.589734
6.432465, 6.065546, -0.132771, 0.272248, -2.659010, -0.485157
4.136269, 5.036997, 0.940019, 0.121631, 2.053639, 1.828198
9.636111, 5.457740, 0.293740, -0.044956, -0.011598, 0.003276
