13284.607087, -123756.270883, 10096.650349, -52489.945900, -0.000000, 0.000000
186468.261956, -274512.306077, 77781.343138, -112149.833811, -0.000000, 0.000000
13879166.959246, 10957036.737059, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-186439.677356, 283949.604591, -77772.029913, 115828.939306, 0.000000, -0.000000
-13853897.435296, -10953118.830160, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24786729.554635, 49002007.008691, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1629093.658463, -1157222.573863, 599123.479438, -427037.770111, -0.000000, 0.000000
-1628880.095734, 1155762.708131, -599050.663696, 426501.654086, 0.000000, -0.000000
401.560307, 3438.127366, 5153.957191, 6334.285673, -0.000000, -0.000000
-2399633.984765, -2450379.945194, -930785.607438, -950362.808050, 0.000000, 0.000000
2399720.261765, 2450586.095471, 930817.030768, 950441.909532, -0.000000, -0.000000
-1299.124336, -2925.545438, -5507.161613, -6139.796815, 0.000000, 0.000000
4.950891, 1.199526, 393.130635, -3971.169899, -0.000000, -0.000000
-12147.217381, 6.860263, -9488.436099, -1775.002382, 0.000000, -0.000000
-82806.687437, -54713.347828, -35603.590431, -25221.164671, 0.000000, 0.000000
-14311484.531235, -10601701.273775, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82172.534903, 54348.734547, 35364.224026, 25082.552727, -0.000000, -0.000000
24786740.329129, -49001936.156149, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12823.340883, 124413.462264, -9917.947343, 52703.435440, 0.000000, -0.000000
14322031.142310, 10611683.948677, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13294.800388, -123851.250775, 10096.650349, -52489.945900, -0.000000, 0.000000
186613.824642, -274726.605745, 77781.343138, -112149.833811, -0.000000, 0.000000
13889417.445849, 10965129.080425, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-186585.221416, 284171.262469, -77772.029913, 115828.939306, 0.000000, -0.000000
-13864129.270841, -10961208.285468, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24804756.269241, 49037644.825323, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1630281.905422, -1158066.649403, 599123.479438, -427037.770111, -0.000000, 0.000000
-1630068.197061, 1156605.711439, -599050.663696, 426501.654086, 0.000000, -0.000000
401.868221, 3440.795937, 5153.957191, 6334.285673, -0.000000, -0.000000
-2401485.555980, -2452270.670810, -930785.607438, -950362.808050, 0.000000, 0.000000
2401571.895826, 2452476.979290, 930817.030768, 950441.909532, -0.000000, -0.000000
-1300.138659, -2927.825032, -5507.161613, -6139.796815, 0.000000, 0.000000
5.737153, 3.257186, 393.130635, -3971.169899, -0.000000, -0.000000
-12156.194253, 3.310259, -9488.436099, -1775.002382, 0.000000, -0.000000
-82867.894618, -54753.790158, -35603.590431, -25221.164671, 0.000000, 0.000000
-14321992.234256, -10609485.196775, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82233.263351, 54388.899653, 35364.224026, 25082.552727, -0.000000, -0.000000
24804767.047091, -49037573.934397, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12833.176778, 124508.869135, -9917.947343, 52703.435440, 0.000000, -0.000000
14332538.863474, 10619469.482016, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13304.993689, -123946.230667, 10096.650349, -52489.945900, -0.000000, 0.000000
186759.387328, -274940.905412, 77781.343138, -112149.833811, -0.000000, 0.000000
13899667.932452, 10973221.423791, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-186730.765476, 284392.920348, -77772.029913, 115828.939306, 0.000000, -0.000000
-13874361.106386, -10969297.740776, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24822782.983846, 49073282.641956, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1631470.152381, -1158910.724943, 599123.479438, -427037.770111, -0.000000, 0.000000
-1631256.298389, 1157448.714747, -599050.663696, 426501.654086, 0.000000, -0.000000
402.176136, 3443.464508, 5153.957191, 6334.285673, -0.000000, -0.000000
-2403337.127195, -2454161.396426, -930785.607438, -950362.808050, 0.000000, 0.000000
2403423.529888, 2454367.863109, 930817.030768, 950441.909532, -0.000000, -0.000000
-1301.152983, -2930.104625, -5507.161613, -6139.796815, 0.000000, 0.000000
6.523414, 5.314846, 393.130635, -3971.169899, -0.000000, -0.000000
-12165.171125, 9.760254, -9488.436099, -1775.002382, 0.000000, -0.000000
-82929.101799, -54794.232487, -35603.590431, -25221.164671, 0.000000, 0.000000
-14332499.937277, -10617269.119774, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82293.991799, 54429.064758, 35364.224026, 25082.552727, -0.000000, -0.000000
24822793.765053, -49073211.712644, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12843.012672, 124604.276006, -9917.947343, 52703.435440, 0.000000, -0.000000
14343046.584639, 10627255.015354, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13315.186989, -124041.210558, 10096.650349, -52489.945900, -0.000000, 0.000000
186904.950015, -275155.205080, 77781.343138, -112149.833811, -0.000000, 0.000000
13909918.419055, 10981313.767157, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-186876.309536, 284614.578227, -77772.029913, 115828.939306, 0.000000, -0.000000
-13884592.941931, -10977387.196083, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24840809.698451, 49108920.458588, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1632658.399340, -1159754.800483, 599123.479438, -427037.770111, -0.000000, 0.000000
-1632444.399716, 1158291.718055, -599050.663696, 426501.654086, 0.000000, -0.000000
402.484050, 3446.133080, 5153.957191, 6334.285673, -0.000000, -0.000000
-2405188.698410, -2456052.122042, -930785.607438, -950362.808050, 0.000000, 0.000000
2405275.163949, 2456258.746928, 930817.030768, 950441.909532, -0.000000, -0.000000
-1302.167306, -2932.384219, -5507.161613, -6139.796815, 0.000000, 0.000000
7.309675, 7.372507, 393.130635, -3971.169899, -0.000000, -0.000000
-12174.147997, 6.210249, -9488.436099, -1775.002382, 0.000000, -0.000000
-82990.308979, -54834.674816, -35603.590431, -25221.164671, 0.000000, 0.000000
-14343007.640298, -10625053.042773, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82354.720247, 54469.229863, 35364.224026, 25082.552727, -0.000000, -0.000000
24840820.483015, -49108849.490892, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12852.848567, 124699.682877, -9917.947343, 52703.435440, 0.000000, -0.000000
14353554.305803, 10635040.548693, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13325.380290, -124136.190450, 10096.650349, -52489.945900, -0.000000, 0.000000
187050.512701, -275369.504748, 77781.343138, -112149.833811, -0.000000, 0.000000
13920168.905657, 10989406.110522, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187021.853596, 284836.236105, -77772.029913, 115828.939306, 0.000000, -0.000000
-13894824.777475, -10985476.651391, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24858836.413057, 49144558.275221, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1633846.646299, -1160598.876024, 599123.479438, -427037.770111, -0.000000, 0.000000
-1633632.501044, 1159134.721363, -599050.663696, 426501.654086, 0.000000, -0.000000
402.791964, 3448.801651, 5153.957191, 6334.285673, -0.000000, -0.000000
-2407040.269625, -2457942.847658, -930785.607438, -950362.808050, 0.000000, 0.000000
2407126.798011, 2458149.630747, 930817.030768, 950441.909532, -0.000000, -0.000000
-1303.181629, -2934.663813, -5507.161613, -6139.796815, 0.000000, 0.000000
8.095937, 9.430167, 393.130635, -3971.169899, -0.000000, -0.000000
-12183.124869, 2.660244, -9488.436099, -1775.002382, 0.000000, -0.000000
-83051.516160, -54875.117146, -35603.590431, -25221.164671, 0.000000, 0.000000
-14353515.343319, -10632836.965773, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82415.448695, 54509.394969, 35364.224026, 25082.552727, -0.000000, -0.000000
24858847.200978, -49144487.269140, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12862.684462, 124795.089748, -9917.947343, 52703.435440, 0.000000, -0.000000
14364062.026968, 10642826.082032, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13335.573591, -124231.170342, 10096.650349, -52489.945900, -0.000000, 0.000000
187196.075387, -275583.804415, 77781.343138, -112149.833811, -0.000000, 0.000000
13930419.392260, 10997498.453888, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187167.397655, 285057.893984, -77772.029913, 115828.939306, 0.000000, -0.000000
-13905056.613020, -10993566.106699, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24876863.127662, 49180196.091853, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1635034.893258, -1161442.951564, 599123.479438, -427037.770111, -0.000000, 0.000000
-1634820.602371, 1159977.724671, -599050.663696, 426501.654086, 0.000000, -0.000000
403.099879, 3451.470222, 5153.957191, 6334.285673, -0.000000, -0.000000
-2408891.840840, -2459833.573274, -930785.607438, -950362.808050, 0.000000, 0.000000
2408978.432073, 2460040.514566, 930817.030768, 950441.909532, -0.000000, -0.000000
-1304.195952, -2936.943406, -5507.161613, -6139.796815, 0.000000, 0.000000
8.882198, 1.487827, 393.130635, -3971.169899, -0.000000, -0.000000
-12192.101742, 9.110239, -9488.436099, -1775.002382, 0.000000, -0.000000
-83112.723341, -54915.559475, -35603.590431, -25221.164671, 0.000000, 0.000000
-14364023.046340, -10640620.888772, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82476.177143, 54549.560074, 35364.224026, 25082.552727, -0.000000, -0.000000
24876873.918940, -49180125.047388, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12872.520357, 124890.496618, -9917.947343, 52703.435440, 0.000000, -0.000000
14374569.748133, 10650611.615370, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13345.766891, -124326.150234, 10096.650349, -52489.945900, -0.000000, 0.000000
187341.638074, -275798.104083, 77781.343138, -112149.833811, -0.000000, 0.000000
13940669.878863, 11005590.797254, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187312.941715, 285279.551863, -77772.029913, 115828.939306, 0.000000, -0.000000
-13915288.448565, -11001655.562006, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24894889.842268, 49215833.908486, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1636223.140217, -1162287.027104, 599123.479438, -427037.770111, -0.000000, 0.000000
-1636008.703698, 1160820.727980, -599050.663696, 426501.654086, 0.000000, -0.000000
403.407793, 3454.138794, 5153.957191, 6334.285673, -0.000000, -0.000000
-2410743.412055, -2461724.298890, -930785.607438, -950362.808050, 0.000000, 0.000000
2410830.066134, 2461931.398385, 930817.030768, 950441.909532, -0.000000, -0.000000
-1305.210276, -2939.223000, -5507.161613, -6139.796815, 0.000000, 0.000000
9.668459, 3.545487, 393.130635, -3971.169899, -0.000000, -0.000000
-12201.078614, 5.560235, -9488.436099, -1775.002382, 0.000000, -0.000000
-83173.930522, -54956.001804, -35603.590431, -25221.164671, 0.000000, 0.000000
-14374530.749361, -10648404.811771, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82536.905591, 54589.725180, 35364.224026, 25082.552727, -0.000000, -0.000000
24894900.636902, -49215762.825636, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12882.356251, 124985.903489, -9917.947343, 52703.435440, 0.000000, -0.000000
14385077.469297, 10658397.148709, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13355.960192, -124421.130126, 10096.650349, -52489.945900, -0.000000, 0.000000
187487.200760, -276012.403751, 77781.343138, -112149.833811, -0.000000, 0.000000
13950920.365466, 11013683.140620, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187458.485775, 285501.209741, -77772.029913, 115828.939306, 0.000000, -0.000000
-13925520.284110, -11009745.017314, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24912916.556873, 49251471.725118, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1637411.387176, -1163131.102644, 599123.479438, -427037.770111, -0.000000, 0.000000
-1637196.805026, 1161663.731288, -599050.663696, 426501.654086, 0.000000, -0.000000
403.715707, 3456.807365, 5153.957191, 6334.285673, -0.000000, -0.000000
-2412594.983270, -2463615.024506, -930785.607438, -950362.808050, 0.000000, 0.000000
2412681.700196, 2463822.282204, 930817.030768, 950441.909532, -0.000000, -0.000000
-1306.224599, -2941.502593, -5507.161613, -6139.796815, 0.000000, 0.000000
0.454720, 5.603147, 393.130635, -3971.169899, -0.000000, -0.000000
-12210.055486, 2.010230, -9488.436099, -1775.002382, 0.000000, -0.000000
-83235.137703, -54996.444134, -35603.590431, -25221.164671, 0.000000, 0.000000
-14385038.452382, -10656188.734770, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82597.634039, 54629.890285, 35364.224026, 25082.552727, -0.000000, -0.000000
24912927.354864, -49251400.603883, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12892.192146, 125081.310360, -9917.947343, 52703.435440, 0.000000, -0.000000
14395585.190462, 10666182.682048, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13366.153493, -124516.110017, 10096.650349, -52489.945900, -0.000000, 0.000000
187632.763446, -276226.703418, 77781.343138, -112149.833811, -0.000000, 0.000000
13961170.852069, 11021775.483986, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187604.029835, 285722.867620, -77772.029913, 115828.939306, 0.000000, -0.000000
-13935752.119655, -11017834.472622, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24930943.271478, 49287109.541751, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1638599.634134, -1163975.178184, 599123.479438, -427037.770111, -0.000000, 0.000000
-1638384.906353, 1162506.734596, -599050.663696, 426501.654086, 0.000000, -0.000000
404.023622, 3459.475937, 5153.957191, 6334.285673, -0.000000, -0.000000
-2414446.554484, -2465505.750123, -930785.607438, -950362.808050, 0.000000, 0.000000
2414533.334257, 2465713.166024, 930817.030768, 950441.909532, -0.000000, -0.000000
-1307.238922, -2943.782187, -5507.161613, -6139.796815, 0.000000, 0.000000
1.240982, 7.660808, 393.130635, -3971.169899, -0.000000, -0.000000
-12219.032358, 8.460225, -9488.436099, -1775.002382, 0.000000, -0.000000
-83296.344884, -55036.886463, -35603.590431, -25221.164671, 0.000000, 0.000000
-14395546.155403, -10663972.657770, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82658.362487, 54670.055391, 35364.224026, 25082.552727, -0.000000, -0.000000
24930954.072826, -49287038.382131, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12902.028041, 125176.717231, -9917.947343, 52703.435440, 0.000000, -0.000000
14406092.911626, 10673968.215386, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13376.346793, -124611.089909, 10096.650349, -52489.945900, -0.000000, 0.000000
187778.326132, -276441.003086, 77781.343138, -112149.833811, -0.000000, 0.000000
13971421.338671, 11029867.827352, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187749.573895, 285944.525498, -77772.029913, 115828.939306, 0.000000, -0.000000
-13945983.955199, -11025923.927930, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24948969.986084, 49322747.358383, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1639787.881093, -1164819.253725, 599123.479438, -427037.770111, -0.000000, 0.000000
-1639573.007681, 1163349.737904, -599050.663696, 426501.654086, 0.000000, -0.000000
404.331536, 3462.144508, 5153.957191, 6334.285673, -0.000000, -0.000000
-2416298.125699, -2467396.475739, -930785.607438, -950362.808050, 0.000000, 0.000000
2416384.968319, 2467604.049843, 930817.030768, 950441.909532, -0.000000, -0.000000
-1308.253245, -2946.061781, -5507.161613, -6139.796815, 0.000000, 0.000000
2.027243, 9.718468, 393.130635, -3971.169899, -0.000000, -0.000000
-12228.009230, 4.910220, -9488.436099, -1775.002382, 0.000000, -0.000000
-83357.552065, -55077.328792, -35603.590431, -25221.164671, 0.000000, 0.000000
-14406053.858424, -10671756.580769, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82719.090935, 54710.220496, 35364.224026, 25082.552727, -0.000000, -0.000000
24948980.790788, -49322676.160379, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12911.863935, 125272.124102, -9917.947343, 52703.435440, 0.000000, -0.000000
14416600.632791, 10681753.748725, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13386.540094, -124706.069801, 10096.650349, -52489.945900, -0.000000, 0.000000
187923.888819, -276655.302753, 77781.343138, -112149.833811, -0.000000, 0.000000
13981671.825274, 11037960.170717, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-187895.117955, 286166.183377, -77772.029913, 115828.939306, 0.000000, -0.000000
-13956215.790744, -11034013.383237, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24966996.700689, 49358385.175016, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1640976.128052, -1165663.329265, 599123.479438, -427037.770111, -0.000000, 0.000000
-1640761.109008, 1164192.741212, -599050.663696, 426501.654086, 0.000000, -0.000000
404.639451, 3464.813079, 5153.957191, 6334.285673, -0.000000, -0.000000
-2418149.696914, -2469287.201355, -930785.607438, -950362.808050, 0.000000, 0.000000
2418236.602380, 2469494.933662, 930817.030768, 950441.909532, -0.000000, -0.000000
-1309.267569, -2948.341374, -5507.161613, -6139.796815, 0.000000, 0.000000
2.813504, 1.776128, 393.130635, -3971.169899, -0.000000, -0.000000
-12236.986103, 1.360216, -9488.436099, -1775.002382, 0.000000, -0.000000
-83418.759246, -55117.771122, -35603.590431, -25221.164671, 0.000000, 0.000000
-14416561.561445, -10679540.503768, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82779.819384, 54750.385602, 35364.224026, 25082.552727, -0.000000, -0.000000
24967007.508750, -49358313.938627, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12921.699830, 125367.530973, -9917.947343, 52703.435440, 0.000000, -0.000000
14427108.353956, 10689539.282064, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13396.733395, -124801.049693, 10096.650349, -52489.945900, -0.000000, 0.000000
188069.451505, -276869.602421, 77781.343138, -112149.833811, -0.000000, 0.000000
13991922.311877, 11046052.514083, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188040.662014, 286387.841256, -77772.029913, 115828.939306, 0.000000, -0.000000
-13966447.626289, -11042102.838545, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-24985023.415294, 49394022.991648, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1642164.375011, -1166507.404805, 599123.479438, -427037.770111, -0.000000, 0.000000
-1641949.210335, 1165035.744520, -599050.663696, 426501.654086, 0.000000, -0.000000
404.947365, 3467.481651, 5153.957191, 6334.285673, -0.000000, -0.000000
-2420001.268129, -2471177.926971, -930785.607438, -950362.808050, 0.000000, 0.000000
2420088.236442, 2471385.817481, 930817.030768, 950441.909532, -0.000000, -0.000000
-1310.281892, -2950.620968, -5507.161613, -6139.796815, 0.000000, 0.000000
3.599765, 3.833788, 393.130635, -3971.169899, -0.000000, -0.000000
-12245.962975, 7.810211, -9488.436099, -1775.002382, 0.000000, -0.000000
-83479.966426, -55158.213451, -35603.590431, -25221.164671, 0.000000, 0.000000
-14427069.264466, -10687324.426768, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82840.547832, 54790.550707, 35364.224026, 25082.552727, -0.000000, -0.000000
24985034.226712, -49393951.716875, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12931.535725, 125462.937844, -9917.947343, 52703.435440, 0.000000, -0.000000
14437616.075120, 10697324.815402, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13406.926695, -124896.029585, 10096.650349, -52489.945900, -0.000000, 0.000000
188215.014191, -277083.902089, 77781.343138, -112149.833811, -0.000000, 0.000000
14002172.798480, 11054144.857449, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188186.206074, 286609.499134, -77772.029913, 115828.939306, 0.000000, -0.000000
-13976679.461834, -11050192.293853, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-25003050.129900, 49429660.808280, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1643352.621970, -1167351.480345, 599123.479438, -427037.770111, -0.000000, 0.000000
-1643137.311663, 1165878.747829, -599050.663696, 426501.654086, 0.000000, -0.000000
405.255279, 3470.150222, 5153.957191, 6334.285673, -0.000000, -0.000000
-2421852.839344, -2473068.652587, -930785.607438, -950362.808050, 0.000000, 0.000000
2421939.870503, 2473276.701300, 930817.030768, 950441.909532, -0.000000, -0.000000
-1311.296215, -2952.900562, -5507.161613, -6139.796815, 0.000000, 0.000000
4.386027, 5.891448, 393.130635, -3971.169899, -0.000000, -0.000000
-12254.939847, 4.260206, -9488.436099, -1775.002382, 0.000000, -0.000000
-83541.173607, -55198.655780, -35603.590431, -25221.164671, 0.000000, 0.000000
-14437576.967487, -10695108.349767, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82901.276280, 54830.715813, 35364.224026, 25082.552727, -0.000000, -0.000000
25003060.944675, -49429589.495123, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12941.371619, 125558.344715, -9917.947343, 52703.435440, 0.000000, -0.000000
14448123.796285, 10705110.348741, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13417.119996, -124991.009476, 10096.650349, -52489.945900, -0.000000, 0.000000
188360.576878, -277298.201756, 77781.343138, -112149.833811, -0.000000, 0.000000
14012423.285083, 11062237.200815, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188331.750134, 286831.157013, -77772.029913, 115828.939306, 0.000000, -0.000000
-13986911.297378, -11058281.749161, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-25021076.844505, 49465298.624913, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1644540.868929, -1168195.555886, 599123.479438, -427037.770111, -0.000000, 0.000000
-1644325.412990, 1166721.751137, -599050.663696, 426501.654086, 0.000000, -0.000000
405.563194, 3472.818793, 5153.957191, 6334.285673, -0.000000, -0.000000
-2423704.410559, -2474959.378203, -930785.607438, -950362.808050, 0.000000, 0.000000
2423791.504565, 2475167.585119, 930817.030768, 950441.909532, -0.000000, -0.000000
-1312.310538, -2955.180155, -5507.161613, -6139.796815, 0.000000, 0.000000
5.172288, 7.949109, 393.130635, -3971.169899, -0.000000, -0.000000
-12263.916719, 0.710201, -9488.436099, -1775.002382, 0.000000, -0.000000
-83602.380788, -55239.098110, -35603.590431, -25221.164671, 0.000000, 0.000000
-14448084.670508, -10702892.272766, -5258851.510502, -3896961.499644, 0.000000, -0.000000
82962.004728, 54870.880918, 35364.224026, 25082.552727, -0.000000, -0.000000
25021087.662637, -49465227.273370, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12951.207514, 125653.751586, -9917.947343, 52703.435440, 0.000000, -0.000000
14458631.517449, 10712895.882080, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13427.313297, -125085.989368, 10096.650349, -52489.945900, -0.000000, 0.000000
188506.139564, -277512.501424, 77781.343138, -112149.833811, -0.000000, 0.000000
14022673.771685, 11070329.544181, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188477.294194, 287052.814891, -77772.029913, 115828.939306, 0.000000, -0.000000
-13997143.132923, -11066371.204468, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-25039103.559110, 49500936.441545, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1645729.115888, -1169039.631426, 599123.479438, -427037.770111, -0.000000, 0.000000
-1645513.514317, 1167564.754445, -599050.663696, 426501.654086, 0.000000, -0.000000
405.871108, 3475.487365, 5153.957191, 6334.285673, -0.000000, -0.000000
-2425555.981774, -2476850.103819, -930785.607438, -950362.808050, 0.000000, 0.000000
2425643.138626, 2477058.468938, 930817.030768, 950441.909532, -0.000000, -0.000000
-1313.324861, -2957.459749, -5507.161613, -6139.796815, 0.000000, 0.000000
5.958549, 0.006769, 393.130635, -3971.169899, -0.000000, -0.000000
-12272.893591, 7.160197, -9488.436099, -1775.002382, 0.000000, -0.000000
-83663.587969, -55279.540439, -35603.590431, -25221.164671, 0.000000, 0.000000
-14458592.373529, -10710676.195766, -5258851.510502, -3896961.499644, 0.000000, -0.000000
83022.733176, 54911.046023, 35364.224026, 25082.552727, -0.000000, -0.000000
25039114.380599, -49500865.051618, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12961.043409, 125749.158456, -9917.947343, 52703.435440, 0.000000, -0.000000
14469139.238614, 10720681.415418, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13437.506598, -125180.969260, 10096.650349, -52489.945900, -0.000000, 0.000000
188651.702250, -277726.801092, 77781.343138, -112149.833811, -0.000000, 0.000000
14032924.258288, 11078421.887547, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188622.838254, 287274.472770, -77772.029913, 115828.939306, 0.000000, -0.000000
-14007374.968468, -11074460.659776, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-25057130.273716, 49536574.258178, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1646917.362847, -1169883.706966, 599123.479438, -427037.770111, -0.000000, 0.000000
-1646701.615645, 1168407.757753, -599050.663696, 426501.654086, 0.000000, -0.000000
406.179023, 3478.155936, 5153.957191, 6334.285673, -0.000000, -0.000000
-2427407.552989, -2478740.829435, -930785.607438, -950362.808050, 0.000000, 0.000000
2427494.772688, 2478949.352757, 930817.030768, 950441.909532, -0.000000, -0.000000
-1314.339185, -2959.739342, -5507.161613, -6139.796815, 0.000000, 0.000000
6.744810, 2.064429, 393.130635, -3971.169899, -0.000000, -0.000000
-12281.870464, 3.610192, -9488.436099, -1775.002382, 0.000000, -0.000000
-83724.795150, -55319.982768, -35603.590431, -25221.164671, 0.000000, 0.000000
-14469100.076550, -10718460.118765, -5258851.510502, -3896961.499644, 0.000000, -0.000000
83083.461624, 54951.211129, 35364.224026, 25082.552727, -0.000000, -0.000000
25057141.098561, -49536502.829866, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12970.879303, 125844.565327, -9917.947343, 52703.435440, 0.000000, -0.000000
14479646.959779, 10728466.948757, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13447.699898, -125275.949152, 10096.650349, -52489.945900, -0.000000, 0.000000
188797.264936, -277941.100759, 77781.343138, -112149.833811, -0.000000, 0.000000
14043174.744891, 11086514.230912, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-188768.382314, 287496.130649, -77772.029913, 115828.939306, 0.000000, -0.000000
-14017606.804013, -11082550.115084, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-25075156.988321, 49572212.074810, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1648105.609805, -1170727.782506, 599123.479438, -427037.770111, -0.000000, 0.000000
-1647889.716972, 1169250.761061, -599050.663696, 426501.654086, 0.000000, -0.000000
406.486937, 3480.824507, 5153.957191, 6334.285673, -0.000000, -0.000000
-2429259.124203, -2480631.555051, -930785.607438, -950362.808050, 0.000000, 0.000000
2429346.406749, 2480840.236576, 930817.030768, 950441.909532, -0.000000, -0.000000
-1315.353508, -2962.018936, -5507.161613, -6139.796815, 0.000000, 0.000000
7.531072, 4.122089, 393.130635, -3971.169899, -0.000000, -0.000000
-12290.847336, 0.060187, -9488.436099, -1775.002382, 0.000000, -0.000000
-83786.002331, -55360.425098, -35603.590431, -25221.164671, 0.000000, 0.000000
-14479607.779571, -10726244.041764, -5258851.510502, -3896961.499644, 0.000000, -0.000000
83144.190072, 54991.376234, 35364.224026, 25082.552727, -0.000000, -0.000000
25075167.816523, -49572140.608114, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-12980.715198, 125939.972198, -9917.947343, 52703.435440, 0.000000, -0.000000
14490154.680943, 10736252.482096, 5258860.582296, 3897766.669340, -0.000000, 0.000000
13457.893199, -125370.929044, 10096.650349, -52489.945900, -0.000000, 0.000000
188942.827623, -278155.400427, 77781.343138, -112149.833811, -0.000000, 0.000000
